session_test_id,session_uuid,trial_id,rating_stimulus,rating_score,rating_time,rating_comment
label_test_2,672cbc8e-262b-4b88-880e-bd1ce260cb1b,hq_label,S9300,59,50784,
label_test_2,672cbc8e-262b-4b88-880e-bd1ce260cb1b,hq_label,S8000,44,50784,
label_test_2,672cbc8e-262b-4b88-880e-bd1ce260cb1b,hq_label,S11300,100,50784,
label_test_2,672cbc8e-262b-4b88-880e-bd1ce260cb1b,hq_label,S10000,87,50784,
label_test_2,672cbc8e-262b-4b88-880e-bd1ce260cb1b,hq_label,S10700,100,50784,
label_test_2,672cbc8e-262b-4b88-880e-bd1ce260cb1b,hq_label,S3500,13,50784,
label_test_2,672cbc8e-262b-4b88-880e-bd1ce260cb1b,hq_label,S12000,100,50784,
label_test_2,672cbc8e-262b-4b88-880e-bd1ce260cb1b,hq_label,reference,100,50784,
label_test_2,672cbc8e-262b-4b88-880e-bd1ce260cb1b,hq_label,S7000,41,50784,
label_test_2,672cbc8e-262b-4b88-880e-bd1ce260cb1b,hq_label,S8700,54,50784,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,trening,S3500,65,159565,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,trening,S8000,70,159565,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,trening,S9300,85,159565,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,trening,S11300,95,159565,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,trening,reference,100,159565,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,trening,S10000,90,159565,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,trening,S10700,90,159565,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,trening,S12000,100,159565,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,trening,S7000,50,159565,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,trening,S5500,30,159565,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,trening,S8700,87,159565,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S10000,90,84994,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S3500,12,84994,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S8700,70,84994,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S10700,95,84994,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S12000,100,84994,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S5500,52,84994,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S9300,90,84994,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S7000,75,84994,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,reference,100,84994,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S11300,95,84994,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S8000,70,84994,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S11300,95,82344,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S8000,69,82344,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S7000,51,82344,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S9300,90,82344,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,reference,100,82344,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S10700,100,82344,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S3500,0,82344,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S12000,95,82344,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S10000,95,82344,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S8700,65,82344,
label_test_2,9205a510-af66-423f-bd01-df30650e3b25,hq_label,S5500,30,82344,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,trening,S3500,21,166186,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,trening,S10000,58,166186,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,trening,S11300,80,166186,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,trening,S9300,60,166186,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,trening,S10700,89,166186,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,trening,S8000,32,166186,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,trening,S12000,93,166186,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,trening,S8700,64,166186,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,trening,S5500,25,166186,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,trening,S7000,47,166186,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,trening,reference,100,166186,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S8700,54,99022,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S12000,87,99022,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S8000,41,99022,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S10700,82,99022,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S11300,91,99022,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,reference,100,99022,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S7000,53,99022,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S9300,64,99022,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S3500,13,99022,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S5500,26,99022,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S10000,69,99022,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S9300,39,107745,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S12000,96,107745,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S5500,11,107745,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S8700,33,107745,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S11300,69,107745,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,reference,100,107745,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S8000,53,107745,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S3500,15,107745,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S10700,87,107745,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S7000,37,107745,
label_test_2,8d27e8bc-677b-4053-af0b-a5b9a5c0fed8,hq_label,S10000,75,107745,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,trening,reference,100,141997,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,trening,S8000,49,141997,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,trening,S7000,57,141997,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,trening,S10700,70,141997,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,trening,S10000,77,141997,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,trening,S9300,67,141997,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,trening,S5500,33,141997,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,trening,S12000,94,141997,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,trening,S3500,27,141997,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,trening,S8700,81,141997,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,trening,S11300,100,141997,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S5500,39,77480,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S9300,90,77480,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S10000,93,77480,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S11300,100,77480,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,reference,100,77480,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S8000,65,77480,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S7000,51,77480,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S3500,26,77480,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S12000,100,77480,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S10700,100,77480,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S8700,49,77480,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S3500,41,55214,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S5500,48,55214,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,reference,100,55214,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S10000,72,55214,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S9300,70,55214,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S8700,71,55214,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S12000,94,55214,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S8000,65,55214,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S7000,46,55214,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S11300,88,55214,
label_test_2,54638b45-95a7-4342-a257-6cc9ec449a56,hq_label,S10700,100,55214,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,trening,S12000,40,287930,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,trening,S11300,49,287930,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,trening,S3500,15,287930,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,trening,S10700,61,287930,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,trening,S7000,26,287930,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,trening,S10000,51,287930,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,trening,S9300,52,287930,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,trening,reference,100,287930,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,trening,S5500,20,287930,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,trening,S8700,31,287930,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,trening,S8000,24,287930,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S3500,35,75409,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S10700,53,75409,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S8000,38,75409,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S7000,51,75409,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S12000,93,75409,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S9300,71,75409,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S10000,81,75409,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S5500,21,75409,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,reference,100,75409,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S8700,50,75409,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S11300,93,75409,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S11300,93,55844,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S12000,96,55844,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S5500,31,55844,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S10700,93,55844,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S3500,23,55844,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S8000,57,55844,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,reference,100,55844,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S9300,93,55844,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S7000,57,55844,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S10000,74,55844,
label_test_2,baad298f-f8c4-4825-bd0c-71ca84a0adfc,hq_label,S8700,69,55844,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,trening,S3500,0,132098,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,trening,S12000,91,132098,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,trening,S11300,69,132098,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,trening,S10700,43,132098,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,trening,S7000,27,132098,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,trening,S8000,48,132098,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,trening,S9300,55,132098,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,trening,reference,88,132098,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,trening,S5500,0,132098,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,trening,S10000,69,132098,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,trening,S8700,31,132098,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S9300,39,75478,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S11300,64,75478,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S5500,3,75478,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S10700,65,75478,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S8000,11,75478,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S8700,11,75478,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S10000,27,75478,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,reference,100,75478,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S7000,9,75478,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S12000,81,75478,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S3500,0,75478,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S10000,71,64826,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S8000,38,64826,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S10700,74,64826,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S5500,13,64826,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S3500,0,64826,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S11300,88,64826,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S12000,87,64826,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S8700,40,64826,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S7000,18,64826,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,S9300,61,64826,
label_test_2,9e3fbed4-9b3a-49a2-8927-5757f1aaafe9,hq_label,reference,100,64826,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,trening,reference,100,138348,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,trening,S7000,73,138348,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,trening,S9300,84,138348,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,trening,S8700,62,138348,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,trening,S11300,100,138348,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,trening,S10000,78,138348,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,trening,S8000,23,138348,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,trening,S5500,25,138348,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,trening,S3500,9,138348,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,trening,S12000,100,138348,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,trening,S10700,92,138348,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S8700,59,86838,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S10700,100,86838,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S3500,4,86838,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S10000,100,86838,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S5500,44,86838,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S12000,100,86838,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S9300,72,86838,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,reference,100,86838,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S7000,54,86838,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S8000,58,86838,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S11300,100,86838,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S10700,78,94083,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S11300,100,94083,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S12000,87,94083,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,reference,100,94083,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S7000,45,94083,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S9300,62,94083,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S8700,73,94083,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S8000,85,94083,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S10000,100,94083,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S3500,29,94083,
label_test_2,a50a1394-29f4-4078-9dbf-f88561b7bdfd,hq_label,S5500,52,94083,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,trening,S4000,9,69754,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,trening,S6000,10,69754,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,trening,S3500,0,69754,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,trening,S4500,12,69754,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,trening,S5500,13,69754,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,trening,S5000,13,69754,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,trening,S8000,35,69754,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,trening,reference,100,69754,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,trening,S10000,73,69754,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,trening,S6500,33,69754,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,trening,S7000,25,69754,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S6500,14,42647,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S8000,16,42647,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S5500,15,42647,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S3500,0,42647,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,reference,100,42647,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S5000,35,42647,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S10000,55,42647,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S4500,0,42647,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S6000,30,42647,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S7000,15,42647,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S4000,0,42647,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S8000,19,38291,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S10000,29,38291,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S5000,11,38291,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S4000,0,38291,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S6000,15,38291,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S4500,0,38291,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S5500,27,38291,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S7000,47,38291,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S3500,0,38291,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,reference,100,38291,
label_test_3,eccc47d7-d487-4bc2-a9f0-4800d4fe9e3e,lq_label,S6500,42,38291,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,trening,S7000,53,131105,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,trening,reference,100,131105,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,trening,S4000,29,131105,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,trening,S4500,42,131105,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,trening,S6500,49,131105,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,trening,S8000,70,131105,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,trening,S3500,10,131105,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,trening,S10000,91,131105,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,trening,S6000,51,131105,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,trening,S5500,50,131105,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,trening,S5000,45,131105,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S6500,61,96168,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S5500,51,96168,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,reference,100,96168,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S4000,10,96168,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S8000,71,96168,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S3500,7,96168,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S5000,30,96168,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S4500,28,96168,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S6000,37,96168,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S7000,59,96168,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S10000,88,96168,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S6000,59,146895,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S4500,47,146895,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S5500,54,146895,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S5000,52,146895,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S4000,31,146895,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S10000,85,146895,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S8000,69,146895,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S6500,62,146895,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,reference,100,146895,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S7000,60,146895,
label_test_3,ad71f920-2df0-4222-a1de-2a64c8289bcf,lq_label,S3500,11,146895,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,trening,S6000,51,226162,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,trening,S5000,37,226162,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,trening,S10000,91,226162,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,trening,S8000,82,226162,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,trening,S4500,27,226162,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,trening,S7000,73,226162,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,trening,S6500,66,226162,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,trening,S5500,45,226162,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,trening,reference,100,226162,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,trening,S4000,18,226162,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,trening,S3500,11,226162,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,lq_label,S6000,64,73414,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,lq_label,S8000,80,73414,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,lq_label,S10000,90,73414,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,lq_label,reference,100,73414,
label_test_3,b4a4d124-1bc6-40d2-9c6a-b6faa3027967,lq_label,S4000,17,73414,
