session_test_id,session_uuid,trial_id,rating_stimulus,rating_score,rating_time,rating_comment
label_test_2,85821b79-db30-4da2-a3ec-24d5517229e1,lq_no_label,S6000,41,66545,
label_test_2,85821b79-db30-4da2-a3ec-24d5517229e1,lq_no_label,reference,100,66545,
label_test_2,85821b79-db30-4da2-a3ec-24d5517229e1,lq_no_label,S6500,64,66545,
label_test_2,85821b79-db30-4da2-a3ec-24d5517229e1,lq_no_label,S4500,27,66545,
label_test_2,85821b79-db30-4da2-a3ec-24d5517229e1,lq_no_label,S8000,79,66545,
label_test_2,85821b79-db30-4da2-a3ec-24d5517229e1,lq_no_label,S5000,63,66545,
label_test_2,85821b79-db30-4da2-a3ec-24d5517229e1,lq_no_label,S4000,60,66545,
label_test_2,85821b79-db30-4da2-a3ec-24d5517229e1,lq_no_label,S5500,59,66545,
label_test_2,85821b79-db30-4da2-a3ec-24d5517229e1,lq_no_label,S3500,40,66545,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,trening,S7000,39,46107,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,trening,S8000,47,46107,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,trening,S3500,24,46107,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,trening,S4000,54,46107,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,trening,S10000,87,46107,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,trening,S6000,19,46107,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,trening,S4500,9,46107,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,trening,S6500,36,46107,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,trening,S5500,50,46107,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,trening,reference,100,46107,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,trening,S5000,48,46107,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S6000,79,43428,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S4500,27,43428,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S5500,35,43428,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S3500,5,43428,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S5000,47,43428,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S10000,84,43428,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S8000,45,43428,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S4000,31,43428,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S7000,51,43428,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,reference,100,43428,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S6500,61,43428,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S7000,35,38967,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S6500,42,38967,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S8000,56,38967,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S4000,11,38967,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S4500,33,38967,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S5000,49,38967,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S5500,44,38967,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S3500,5,38967,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S10000,72,38967,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,reference,100,38967,
label_test_2,0eb65ce3-234f-4041-8079-36825255b5d9,lq_no_label,S6000,63,38967,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,trening,S6500,26,37768,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,trening,S3500,14,37768,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,trening,S4500,17,37768,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,trening,S7000,28,37768,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,trening,S4000,14,37768,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,trening,S5000,39,37768,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,trening,reference,100,37768,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,trening,S6000,53,37768,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,trening,S10000,87,37768,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,trening,S8000,78,37768,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,trening,S5500,58,37768,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S5500,35,57748,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S3500,15,57748,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S4500,20,57748,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S8000,77,57748,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S5000,39,57748,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,reference,100,57748,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S6000,90,57748,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S10000,93,57748,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S4000,41,57748,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S7000,53,57748,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S6500,73,57748,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S5500,39,42171,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S4000,13,42171,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,reference,100,42171,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S3500,47,42171,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S6500,52,42171,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S6000,74,42171,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S5000,35,42171,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S8000,79,42171,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S4500,21,42171,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S10000,89,42171,
label_test_2,73744e8c-38a3-49d8-b1ac-da645060e8c9,lq_no_label,S7000,72,42171,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,trening,reference,100,70072,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,trening,S4000,35,70072,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,trening,S4500,37,70072,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,trening,S3500,32,70072,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,trening,S6500,75,70072,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,trening,S10000,88,70072,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,trening,S6000,41,70072,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,trening,S8000,54,70072,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,trening,S5500,29,70072,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,trening,S5000,37,70072,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,trening,S7000,48,70072,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S10000,89,57100,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S5000,9,57100,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S8000,31,57100,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S6000,20,57100,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S5500,17,57100,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S4500,4,57100,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S3500,0,57100,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S7000,71,57100,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S6500,51,57100,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,reference,100,57100,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S4000,10,57100,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S6500,55,59346,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S3500,11,59346,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S8000,30,59346,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S7000,29,59346,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S10000,94,59346,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,reference,100,59346,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S5500,4,59346,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S4000,0,59346,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S5000,3,59346,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S4500,7,59346,
label_test_2,fb4028f5-238d-4e15-89c2-cb3539da3ca2,lq_no_label,S6000,48,59346,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,trening,S7000,39,333823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,trening,S8000,10,333823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,trening,S4500,7,333823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,trening,S5500,30,333823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,trening,reference,100,333823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,trening,S3500,0,333823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,trening,S5000,15,333823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,trening,S6000,50,333823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,trening,S4000,10,333823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,trening,S6500,71,333823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,trening,S10000,33,333823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S6000,41,118196,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S4000,6,118196,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S6500,45,118196,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S7000,78,118196,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,reference,100,118196,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S10000,13,118196,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S8000,56,118196,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S4500,17,118196,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S5500,34,118196,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S3500,11,118196,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S5000,12,118196,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S6000,47,100823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S4500,9,100823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S4000,14,100823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S8000,62,100823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,reference,100,100823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S6500,37,100823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S5500,25,100823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S5000,4,100823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S3500,0,100823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S7000,53,100823,
label_test_2,2e70979d-86a8-47e7-b57d-b253e055d2fc,lq_no_label,S10000,31,100823,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,trening,S3500,15,312589,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,trening,S6000,33,312589,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,trening,S5000,22,312589,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,trening,S6500,38,312589,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,trening,S7000,55,312589,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,trening,S8000,74,312589,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,trening,S5500,68,312589,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,trening,S4500,48,312589,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,trening,S10000,80,312589,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,trening,S4000,41,312589,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,trening,reference,100,312589,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S10000,63,209199,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S6500,24,209199,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S7000,49,209199,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S5000,40,209199,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,reference,100,209199,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S8000,58,209199,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S6000,40,209199,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S3500,10,209199,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S4500,1,209199,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S4000,4,209199,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S5500,35,209199,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S6000,35,119977,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S3500,21,119977,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S4500,48,119977,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S4000,39,119977,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S7000,80,119977,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S8000,34,119977,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S6500,67,119977,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S10000,51,119977,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,reference,100,119977,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S5000,27,119977,
label_test_2,867711c1-eecc-4009-8cb7-22f7a52d088c,lq_no_label,S5500,14,119977,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,trening,reference,100,54939,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,trening,S4000,29,54939,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,trening,S4500,31,54939,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,trening,S8000,77,54939,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,trening,S6000,50,54939,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,trening,S10000,91,54939,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,trening,S7000,65,54939,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,trening,S3500,17,54939,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,trening,S6500,26,54939,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,trening,S5000,23,54939,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,trening,S5500,23,54939,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S4000,25,46120,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S5500,46,46120,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S5000,65,46120,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S4500,61,46120,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,reference,100,46120,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S6000,75,46120,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S10000,85,46120,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S7000,37,46120,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S8000,17,46120,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S3500,8,46120,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S6500,17,46120,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S4000,25,36971,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S3500,9,36971,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S4500,33,36971,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S5000,35,36971,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S10000,86,36971,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S6000,24,36971,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S8000,46,36971,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,reference,100,36971,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S7000,82,36971,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S6500,80,36971,
label_test_2,d9256efd-3697-48d6-b63e-38ce922ed689,lq_no_label,S5500,44,36971,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,trening,S10000,34,46277,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,trening,S8000,13,46277,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,trening,S6000,5,46277,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,trening,S6500,5,46277,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,trening,S4500,0,46277,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,trening,reference,100,46277,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,trening,S3500,31,46277,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,trening,S7000,42,46277,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,trening,S5000,39,46277,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,trening,S4000,28,46277,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,trening,S5500,58,46277,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S5000,49,48166,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S6500,78,48166,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S4000,45,48166,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S3500,41,48166,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S6000,82,48166,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S5500,92,48166,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S10000,97,48166,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S8000,95,48166,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S4500,57,48166,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,reference,100,48166,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S7000,75,48166,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S6500,54,40284,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S6000,36,40284,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S5000,24,40284,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S10000,92,40284,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S4500,51,40284,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S7000,61,40284,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S4000,24,40284,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,reference,100,40284,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S3500,44,40284,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S8000,83,40284,
label_test_2,5de8a2a9-6c44-4970-aa8b-c387ca6257f8,lq_no_label,S5500,64,40284,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,trening,S8000,100,56240,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,trening,S3500,100,56240,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,trening,S5500,100,56240,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,trening,S4500,100,56240,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,trening,S7000,100,56240,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,trening,S6000,100,56240,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,trening,S10000,100,56240,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,trening,S4000,100,56240,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,trening,reference,100,56240,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,trening,S5000,100,56240,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,trening,S6500,100,56240,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S5500,100,19369,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S10000,100,19369,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S6000,100,19369,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S4000,100,19369,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S3500,100,19369,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S6500,100,19369,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S4500,100,19369,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S8000,100,19369,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S7000,100,19369,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S5000,100,19369,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,reference,100,19369,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S7000,100,32703,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S6500,100,32703,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S4000,100,32703,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S8000,100,32703,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S10000,100,32703,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S5000,100,32703,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S3500,100,32703,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,reference,100,32703,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S4500,100,32703,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S5500,100,32703,
label_test_2,331d1e58-c6b7-4e2f-821f-33f05df61a71,lq_no_label,S6000,100,32703,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,trening,S3500,75,86628,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,trening,S7000,77,86628,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,trening,reference,100,86628,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,trening,S4500,54,86628,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,trening,S5000,68,86628,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,trening,S6500,80,86628,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,trening,S6000,93,86628,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,trening,S5500,67,86628,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,trening,S8000,63,86628,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,trening,S10000,98,86628,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,trening,S4000,61,86628,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S7000,100,5635,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S4500,100,5635,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S8000,100,5635,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S5500,100,5635,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S3500,100,5635,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S4000,100,5635,
label_test_2,83097317-a3b7-4bbf-a279-601215313932,lq_no_label,S10000,100,5635,
